candidate_id,rank,score,reasoning
CAND_0028793,1,0.80051,"Search Engineer with 7 years of experience in Internet; key skills: SAP, Kubeflow, Embeddings; scored 88/100 on Embeddings assessment; GitHub activity 83/100; 3/3 roles in tech. Concerns: notice period 120 days."
CAND_0070485,2,0.641425,"Search Engineer with 6 years of experience in Voice AI; key skills: Kubernetes, Haystack, PEFT; scored 66/100 on Deep Learning assessment; GitHub activity 26/100; 2/2 roles in tech. Concerns: notice period 120 days."
CAND_0041568,3,0.593497,"Search Engineer with 5 years of experience in Conversational AI; key skills: PEFT, Weaviate, Angular; scored 85/100 on Feature Engineering assessment; 3/3 roles in tech. Concerns: notice period 90 days."
CAND_0051615,4,0.590276,"Search Engineer with 4 years of experience in Internet; key skills: RAG, HTML, Data Science; GitHub activity 94/100; 2/2 roles in tech. Strong engagement and tech background align with JD."
CAND_0053591,5,0.582877,"AI Engineer with 5 years of experience in Transportation; key skills: LangChain, Reinforcement Learning, Embeddings; scored 90/100 on LangChain assessment; GitHub activity 75/100; 2/2 roles in tech. Strong engagement and tech background align with JD."
CAND_0005649,6,0.564363,"Senior Data Scientist with 7 years of experience in AI/ML; key skills: Haystack, Redis, Prompt Engineering; GitHub activity 80/100; 4/4 roles in tech. Concerns: notice period 90 days."
CAND_0007460,7,0.477603,"AI Engineer with 4 years of experience in Software; key skills: LangChain, PEFT, Embeddings; scored 65/100 on PEFT assessment; GitHub activity 53/100; 1/1 roles in tech. Concerns: notice period 120 days."
CAND_0087630,8,0.467925,"AI Engineer with 7 years of experience in EdTech; key skills: Data Science, GANs, ASR; scored 78/100 on pgvector assessment; GitHub activity 23/100; 3/3 roles in tech. Concerns: not marked open to work."
CAND_0058575,9,0.334767,"AI Engineer with 5 years of experience in AI/ML; key skills: MLOps, Machine Learning, LlamaIndex; GitHub activity 34/100; 3/3 roles in tech. Concerns: notice period 90 days."
CAND_0020195,10,0.320434,"Java Developer with 9 years of experience in Manufacturing; key skills: React, Redux, Content Writing; scored 68/100 on OpenCV assessment; 4/4 roles in tech. Concerns: not marked open to work, notice period 90 days, seniority may exceed fresher role scope."
CAND_0092920,11,0.103989,"Mechanical Engineer with 5 years of experience in Software; key skills: Apache Flink, React, Java; scored 67/100 on YOLO assessment; 1/3 roles in tech. Strong engagement and tech background align with JD."
CAND_0092781,12,0.093605,"Civil Engineer with 7 years of experience in Software; key skills: TypeScript, Angular, Redis; scored 70/100 on Statistical Modeling assessment; GitHub activity 38/100; 1/3 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0001565,13,0.083215,"Civil Engineer with 4 years of experience in Software; key skills: Data Science, JavaScript, Node.js; scored 35/100 on Data Science assessment; 1/2 roles in tech. Concerns: not marked open to work, notice period 120 days, interview completion rate 33%."
CAND_0005181,14,0.078019,"Mechanical Engineer with 5 years of experience in Conglomerate; key skills: Snowflake, Airflow, CI/CD; scored 23/100 on OpenCV assessment; GitHub activity 4/100; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0031803,15,0.076469,"Civil Engineer with 6 years of experience in Manufacturing; key skills: Angular, gRPC, Redux; GitHub activity 12/100; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0003515,16,0.076361,"Mechanical Engineer with 5 years of experience in IT Services; key skills: Reinforcement Learning, Photoshop, Scrum; scored 62/100 on Reinforcement Learning assessment; 3/3 roles in tech. Concerns: not marked open to work, notice period 90 days, interview completion rate 36%."
CAND_0066301,17,0.076352,"Operations Manager with 5 years of experience in Manufacturing; key skills: Illustrator, Rust, Next.js; scored 61/100 on YOLO assessment; 1/2 roles in tech. Concerns: not marked open to work, notice period 120 days."
CAND_0063254,18,0.074892,"Mechanical Engineer with 9 years of experience in Software; key skills: Accounting, Docker, Rust; scored 23/100 on Speech Recognition assessment; GitHub activity 48/100; 3/4 roles in tech. Concerns: notice period 90 days, seniority may exceed fresher role scope."
CAND_0060565,19,0.07399,"Mechanical Engineer with 5 years of experience in Software; key skills: ETL, Hadoop, Java; GitHub activity 19/100; 1/3 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0083168,20,0.072437,"Civil Engineer with 1 years of experience in Software; key skills: Apache Beam, Kubernetes, Salesforce CRM; scored 63/100 on Data Science assessment; 1/1 roles in tech. Concerns: notice period 90 days."
CAND_0032471,21,0.072034,"Civil Engineer with 6 years of experience in Software; key skills: GCP, Statistical Modeling, JavaScript; scored 71/100 on Statistical Modeling assessment; GitHub activity 5/100; 1/4 roles in tech. Concerns: not marked open to work, notice period 120 days, interview completion rate 41%."
CAND_0013950,22,0.071238,"Mechanical Engineer with 4 years of experience in IT Services; key skills: Redis, Spark, TTS; scored 44/100 on TTS assessment; 1/1 roles in tech. Concerns: interview completion rate 49%."
CAND_0027487,23,0.067887,"Mechanical Engineer with 6 years of experience in Software; key skills: PostgreSQL, Project Management, Azure; 3/4 roles in tech. Concerns: notice period 120 days."
CAND_0010429,24,0.067869,"Civil Engineer with 10 years of experience in IT Services; key skills: Figma, SQL, Feature Engineering; scored 68/100 on Feature Engineering assessment; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0088549,25,0.067671,"Mechanical Engineer with 9 years of experience in Software; key skills: SEO, Redux, MongoDB; GitHub activity 49/100; 2/4 roles in tech. Strong engagement and tech background align with JD."
CAND_0075760,26,0.067275,"Mechanical Engineer with 6 years of experience in IT Services; key skills: Excel, Apache Beam, PowerPoint; 1/3 roles in tech. Concerns: not marked open to work, interview completion rate 49%."
CAND_0087425,27,0.066701,"Civil Engineer with 6 years of experience in Software; key skills: Content Writing, REST APIs, Excel; 2/3 roles in tech. Concerns: not marked open to work."
CAND_0068560,28,0.066403,"Mechanical Engineer with 3 years of experience in Software; key skills: CSS, MLflow, Databricks; scored 37/100 on MLflow assessment; 1/2 roles in tech. Concerns: not marked open to work."
CAND_0099902,29,0.066228,"Mechanical Engineer with 5 years of experience in Software; key skills: BentoML, Redux, Hadoop; 1/2 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0007129,30,0.066197,"Civil Engineer with 6 years of experience in Manufacturing; key skills: Vue.js, Terraform, GraphQL; 2/3 roles in tech. Concerns: not marked open to work."
CAND_0024733,31,0.065861,"Mechanical Engineer with 7 years of experience in Conglomerate; key skills: Spark, Marketing, Angular; 2/5 roles in tech. Concerns: not marked open to work."
CAND_0084603,32,0.06537,"Civil Engineer with 6 years of experience in Paper Products; key skills: Apache Beam, SQL, Next.js; 1/4 roles in tech. Concerns: not marked open to work."
CAND_0022004,33,0.06513,"Civil Engineer with 8 years of experience in IT Services; key skills: SQL, Java, Databricks; scored 20/100 on OpenCV assessment; GitHub activity 31/100; 2/5 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0075161,34,0.064377,"Civil Engineer with 5 years of experience in Manufacturing; key skills: Six Sigma, Redux, gRPC; 1/2 roles in tech. Concerns: notice period 90 days, interview completion rate 42%."
CAND_0043311,35,0.064178,"Mechanical Engineer with 9 years of experience in Software; key skills: Illustrator, SAP, Salesforce CRM; GitHub activity 22/100; 5/5 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0086604,36,0.063894,"Mechanical Engineer with 6 years of experience in Manufacturing; key skills: Vue.js, gRPC, Agile; scored 47/100 on Forecasting assessment; 2/2 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0013090,37,0.062563,"Civil Engineer with 3 years of experience in Paper Products; key skills: Docker, Spark, Illustrator; GitHub activity 41/100; 1/2 roles in tech. Strong engagement and tech background align with JD."
CAND_0067020,38,0.061272,"Operations Manager with 8 years of experience in Software; key skills: Redis, ETL, JavaScript; scored 52/100 on BentoML assessment; GitHub activity 44/100; 1/4 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0055686,39,0.061092,"Civil Engineer with 5 years of experience in IT Services; key skills: Apache Beam, Spark, Java; scored 40/100 on Forecasting assessment; 2/2 roles in tech. Concerns: notice period 150 days."
CAND_0078349,40,0.060955,"Mechanical Engineer with 1 years of experience in Software; key skills: Angular, FastAPI, GCP; scored 34/100 on BentoML assessment; GitHub activity 36/100; 1/1 roles in tech. Concerns: not marked open to work."
CAND_0066878,41,0.060945,"HR Manager with 7 years of experience in Software; key skills: Vue.js, Marketing, Photoshop; scored 62/100 on MLflow assessment; 1/4 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0044906,42,0.059886,"Civil Engineer with 8 years of experience in Software; key skills: SAP, Figma, Accounting; GitHub activity 19/100; 2/4 roles in tech. Concerns: notice period 150 days."
CAND_0008986,43,0.059505,"Civil Engineer with 6 years of experience in Manufacturing; key skills: Kafka, Redux, Data Pipelines; GitHub activity 11/100; 1/3 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0048589,44,0.05937,"Civil Engineer with 6 years of experience in Manufacturing; key skills: Hadoop, Salesforce CRM, React; 1/4 roles in tech. Strong engagement and tech background align with JD."
CAND_0091446,45,0.059287,"Mechanical Engineer with 9 years of experience in IT Services; key skills: Spark, SAP, Databricks; GitHub activity 31/100; 1/4 roles in tech. Concerns: not marked open to work."
CAND_0042890,46,0.058844,"Civil Engineer with 9 years of experience in IT Services; key skills: PostgreSQL, Rust, Django; 3/4 roles in tech. Concerns: notice period 90 days."
CAND_0041029,47,0.058268,"HR Manager with 6 years of experience in Paper Products; key skills: Azure, TypeScript, Figma; scored 34/100 on ASR assessment. Concerns: not marked open to work."
CAND_0008370,48,0.057537,"Civil Engineer with 6 years of experience in IT Services; key skills: ETL, MongoDB, SEO; 1/3 roles in tech. Concerns: not marked open to work, notice period 120 days."
CAND_0034298,49,0.057329,"Mechanical Engineer with 5 years of experience in Software; key skills: SAP, Go, Redux; scored 50/100 on Forecasting assessment; 1/2 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0011745,50,0.056959,"Mechanical Engineer with 6 years of experience in Conglomerate; key skills: Content Writing, Kubeflow, Apache Flink; scored 33/100 on Kubeflow assessment; GitHub activity 12/100; 2/2 roles in tech. Concerns: notice period 120 days."
CAND_0078121,51,0.056862,"Civil Engineer with 7 years of experience in Software; key skills: Hadoop, dbt, Java; scored 43/100 on Feature Engineering assessment; 2/2 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0065471,52,0.056372,"Mechanical Engineer with 5 years of experience in Software; key skills: Apache Flink, Sales, TypeScript; scored 58/100 on Object Detection assessment; 1/2 roles in tech. Concerns: not marked open to work, notice period 120 days."
CAND_0032785,53,0.056214,"Civil Engineer with 7 years of experience in Software; key skills: Databricks, SQL, dbt; 1/3 roles in tech. Concerns: not marked open to work."
CAND_0039244,54,0.056146,"Civil Engineer with 7 years of experience in IT Services; key skills: Terraform, SAP, Scrum; GitHub activity 11/100; 1/5 roles in tech. Concerns: not marked open to work, notice period 120 days."
CAND_0067439,55,0.055748,"Civil Engineer with 8 years of experience in Software; key skills: Data Pipelines, Apache Flink, CI/CD; 3/4 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0015367,56,0.05555,"Civil Engineer with 1 years of experience in Software; key skills: dbt, Illustrator, CI/CD; 1/1 roles in tech. Concerns: notice period 90 days."
CAND_0015800,57,0.055256,"Civil Engineer with 10 years of experience in Software; key skills: Java, Flask, Kubeflow; GitHub activity 45/100; 3/4 roles in tech. Concerns: interview completion rate 43%."
